Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,27368	-025,7	2
 41,40347	-007,26869	-023,4	2
 41,40347	-007,26370	-050,6	2
 41,40347	-007,25871	-032,1	2
 41,40347	-007,25372	-022,5	2
 41,40347	-007,24873	-022,2	2
 41,40347	-007,24374	-019,2	2
 41,40347	-007,23875	-016,3	2
 41,40348	-007,23376	-015,1	2
 41,40347	-007,22877	-021,6	2
 41,40347	-007,22378	-016,2	2
 41,40347	-007,21879	-041,1	2
 41,40347	-007,21380	-041,2	2
 41,40347	-007,20881	-034,7	2
 41,40347	-007,20382	-016,8	2
 41,40347	-007,19883	-015,1	2
 41,40347	-007,19384	-011,5	2
 41,40347	-007,18885	-010,7	2
 41,40347	-007,18386	-040,6	2
 41,40347	-007,17887	-053,2	2
 41,40347	-007,17388	-051,5	2
 41,40347	-007,16889	-048,4	2
 41,40348	-007,16390	-043,8	2
 41,40347	-007,15891	-035,2	2
 41,40347	-007,15392	-027,7	2
 41,40348	-007,14893	-019,1	2
 41,40347	-007,14394	-008,6	2
 41,40347	-007,13895	-009,0	2
 41,40347	-007,13396	-009,4	2
 41,40347	-007,12897	-009,3	2
 41,40347	-007,12398	-006,7	2
 41,40347	-007,11899	-027,9	2
 41,40347	-007,11400	-007,5	2
 41,40347	-007,10901	-061,5	2
 41,40347	-007,10402	-034,1	2
 41,40347	-007,09903	-032,7	2
 41,40347	-007,09404	-026,1	2
 41,40347	-007,08905	-023,9	2
 41,40347	-007,08406	-020,3	2
 41,40347	-007,07907	-019,6	2
 41,40347	-007,07408	-018,5	2
 41,40347	-007,06909	-017,6	2
 41,40347	-007,06410	-045,8	2
 41,40347	-007,05911	-047,4	2
 41,40347	-007,05412	-036,4	2
 41,40347	-007,04913	-026,8	2
 41,40347	-007,04414	-027,5	2
 41,40347	-007,03915	-015,6	2
 41,40347	-007,03415	-006,4	2
 41,40347	-007,02917	-003,7	2
 41,40347	-007,02418	-025,7	2
 41,39972	-008,71582	 040,0	2
 41,39972	-008,71084	 037,8	2
 41,39972	-008,70584	 037,7	2
 41,39971	-008,70085	 037,1	2
 41,39972	-008,69586	 036,3	2
 41,39972	-008,69087	 031,6	2
 41,39972	-008,68588	 028,8	2
 41,39971	-008,68089	 033,7	2
 41,39971	-008,67590	 024,1	2
 41,39972	-008,67091	 029,8	2
 41,39972	-008,66593	 023,1	2
 41,39972	-008,66093	 016,6	2
 41,39971	-008,65594	 006,5	2
 41,39972	-008,65095	-003,2	2
 41,39972	-008,64596	 010,4	2
 41,39972	-008,64097	 019,1	2
 41,39971	-008,63598	 008,9	2
 41,39971	-008,63099	 008,3	2
 41,39972	-008,62600	 010,9	2
 41,39972	-008,62101	 020,6	2
 41,39972	-008,61602	 000,3	2
 41,39971	-008,61103	 011,7	2
 41,39972	-008,60604	 011,7	2
 41,39972	-008,60105	 005,3	2
 41,39972	-008,59606	 031,3	2
 41,39971	-008,59107	 041,9	2
 41,39972	-008,58608	 038,4	2
 41,39972	-008,58109	 039,3	2
 41,39972	-008,57610	 030,7	2
 41,39971	-008,57111	 026,1	2
 41,39972	-008,56612	 027,6	2
 41,39972	-008,56113	 038,0	2
 41,39972	-008,55614	 039,3	2
 41,39972	-008,55115	 043,7	2
 41,39971	-008,54616	 042,7	2
 41,39972	-008,54117	 015,7	2
 41,39972	-008,53618	 010,5	2
 41,39972	-008,53119	 015,7	2
 41,39971	-008,52620	 032,9	2
 41,39971	-008,52121	 028,2	2
 41,39972	-008,51622	 028,4	2
 41,39972	-008,51123	 026,6	2
 41,39971	-008,50624	 032,6	2
 41,39971	-008,50125	 036,3	2
 41,39972	-008,49626	 026,0	2
 41,39972	-008,49127	 036,2	2
 41,39972	-008,48628	 019,5	2
 41,39971	-008,48129	 032,4	2
 41,39971	-008,47630	 032,4	2
 41,39972	-008,47131	 018,3	2
 41,39972	-008,46632	 033,3	2
 41,39971	-008,46133	 031,8	2
 41,39971	-008,45634	 030,4	2
 41,39972	-008,45135	 032,8	2
 41,39972	-008,44636	 032,4	2
 41,39972	-008,44137	 024,6	2
 41,39971	-008,43638	 033,7	2
 41,39972	-008,43139	 034,0	2
 41,39972	-008,42640	 036,7	2
 41,39972	-008,42141	 034,8	2
 41,39971	-008,41642	 018,6	2
 41,39971	-008,41143	 019,6	2
 41,39972	-008,40644	 015,4	2
 41,39972	-008,40145	 025,0	2
 41,39971	-008,39646	 023,2	2
 41,39972	-008,39147	 011,9	2
 41,39972	-008,38648	 013,3	2
 41,39971	-008,38149	 014,2	2
 41,39971	-008,37650	 016,7	2
 41,39971	-008,37151	 004,6	2
 41,39971	-008,36652	 004,4	2
 41,39972	-008,36153	 015,5	2
 41,39972	-008,35654	 021,4	2
 41,39971	-008,35155	 024,3	2
 41,39972	-008,34656	 024,9	2
 41,39972	-008,34157	 022,7	2
 41,39972	-008,33658	 023,3	2
 41,39971	-008,33158	 019,2	2
 41,39971	-008,32660	 016,9	2
 41,39971	-008,32161	 007,9	2
 41,39972	-008,31662	 016,7	2
 41,39971	-008,31163	 020,5	2
 41,39971	-008,30663	 020,8	2
 41,39972	-008,30165	 008,4	2
 41,39972	-008,29666	 029,1	2
 41,39972	-008,29166	 007,6	2
 41,39971	-008,28667	 031,4	2
 41,39972	-008,28169	-007,6	2
 41,39971	-008,27669	 017,4	2
 41,39971	-008,27170	 017,5	2
 41,39972	-008,26671	 003,3	2
 41,39971	-008,26172	 019,3	2
 41,39972	-008,25673	 021,8	2
 41,39972	-008,25174	-019,4	2
 41,39972	-008,24675	 025,4	2
 41,39971	-008,24176	-003,2	2
 41,39972	-008,23677	 022,0	2
 41,39972	-008,23178	-011,7	2
 41,39971	-008,22679	 007,2	2
 41,39971	-008,22180	 017,8	2
 41,39972	-008,21681	-028,8	2
 41,39972	-008,21182	-015,6	2
 41,39972	-008,20683	-006,3	2
 41,39972	-008,20184	 004,3	2
 41,39971	-008,19685	 000,6	2
 41,39972	-008,19186	 012,9	2
 41,39972	-008,18687	 011,5	2
 41,39971	-008,18188	 019,5	2
 41,39971	-008,17689	 004,1	2
 41,39971	-008,17190	 004,2	2
 41,39972	-008,16691	-007,4	2
 41,39972	-008,16192	-012,1	2
 41,39972	-008,15693	 012,8	2
 41,39971	-008,15194	 023,0	2
 41,39972	-008,14695	 026,0	2
 41,39972	-008,14196	 027,2	2
 41,39971	-008,13697	-001,0	2
 41,39971	-008,13198	 024,5	2
 41,39971	-008,12699	-005,2	2
 41,39971	-008,12200	-001,9	2
 41,39972	-008,11701	 032,2	2
 41,39971	-008,11202	 032,1	2
 41,39972	-008,10703	 023,6	2
 41,39972	-008,10204	-024,6	2
 41,39972	-008,09705	-030,4	2
 41,39971	-008,09206	-008,5	2
 41,39971	-008,08707	 021,4	2
 41,39972	-008,08208	 027,7	2
 41,39971	-008,07709	 030,3	2
 41,39972	-008,07210	 033,3	2
 41,39971	-008,06711	 034,0	2
 41,39972	-008,06212	-027,7	2
 41,39972	-008,05713	-014,4	2
 41,39972	-008,05214	-034,4	2
 41,39971	-008,04715	-038,1	2
 41,39971	-008,04216	-007,6	2
 41,39972	-008,03717	 012,9	2
 41,39971	-008,03218	 015,8	2
 41,39971	-008,02719	-008,1	2
 41,39971	-008,02220	 008,9	2
 41,39972	-008,01721	-022,3	2
 41,39972	-008,01222	-017,2	2
 41,39972	-008,00723	-038,0	2
 41,39972	-008,00224	-010,0	2
 41,39971	-007,99725	-018,1	2
 41,39972	-007,99226	-003,8	2
 41,39971	-007,98727	-013,4	2
 41,39971	-007,98228	-028,7	2
 41,39971	-007,97729	-047,4	2
 41,39971	-007,97230	-002,2	2
 41,39972	-007,96731	-043,7	2
 41,39971	-007,96232	-017,1	2
 41,39972	-007,95733	-024,3	2
 41,39971	-007,95234	-016,5	2
 41,39972	-007,94735	-018,3	2
 41,39972	-007,94236	-013,5	2
 41,39971	-007,93737	-006,8	2
 41,39971	-007,93238	-012,9	2
 41,39971	-007,92739	 002,1	2
 41,39972	-007,92240	-009,4	2
 41,39971	-007,91741	-004,0	2
 41,39972	-007,91242	-014,7	2
 41,39972	-007,90743	-016,6	2
 41,39972	-007,90244	-008,8	2
 41,39972	-007,89745	-002,4	2
 41,39971	-007,89246	-005,5	2
 41,39971	-007,88747	-014,4	2
 41,39971	-007,88247	-019,1	2
 41,39972	-007,87748	-025,2	2
 41,39972	-007,87249	-021,6	2
 41,39972	-007,86751	-010,7	2
 41,39972	-007,86251	-009,6	2
 41,39971	-007,85752	 009,0	2
 41,39972	-007,85253	 009,9	2
 41,39971	-007,84754	 021,8	2
 41,39972	-007,84255	 030,0	2
 41,39972	-007,83756	 029,8	2
 41,39972	-007,83257	 014,0	2
 41,39971	-007,82758	-025,5	2
 41,39971	-007,82259	 031,1	2
 41,39972	-007,81760	 029,7	2
 41,39971	-007,81261	-011,5	2
 41,39972	-007,80762	 020,1	2
 41,39971	-007,80263	 039,2	2
 41,39972	-007,79764	 039,9	2
 41,39972	-007,79265	-001,8	2
 41,39971	-007,78766	-007,5	2
 41,39971	-007,78267	-005,0	2
 41,39971	-007,77768	 017,6	2
 41,39972	-007,77269	 031,8	2
 41,39971	-007,76770	 012,8	2
 41,39971	-007,76271	-000,8	2
 41,39972	-007,75772	 020,6	2
 41,39971	-007,75273	 036,5	2
 41,39972	-007,74774	 037,0	2
 41,39971	-007,74275	-006,7	2
 41,39971	-007,73776	-030,1	2
 41,39971	-007,73277	-032,0	2
 41,39972	-007,72778	-034,4	2
 41,39972	-007,72279	-034,1	2
 41,39971	-007,71780	-031,3	2
 41,39972	-007,71281	-027,9	2
 41,39971	-007,70782	-014,4	2
 41,39972	-007,70283	-018,7	2
 41,39971	-007,69784	-021,7	2
 41,39971	-007,69285	-022,4	2
 41,39972	-007,68786	-030,5	2
 41,39971	-007,68287	-021,2	2
 41,39972	-007,67788	-007,8	2
 41,39971	-007,67289	-001,1	2
 41,39972	-007,66790	 001,2	2
 41,39972	-007,66291	 003,3	2
 41,39972	-007,65792	 003,1	2
 41,39971	-007,65293	-015,2	2
 41,39971	-007,64794	-005,6	2
 41,39972	-007,64295	-004,0	2
 41,39972	-007,63796	-040,7	2
 41,39972	-007,63297	-022,3	2
 41,39971	-007,62798	-018,2	2
 41,39972	-007,62299	-002,3	2
 41,39972	-007,61800	-036,5	2
 41,39971	-007,61301	-028,9	2
 41,39971	-007,60802	-022,3	2
 41,39971	-007,60303	-019,8	2
 41,39972	-007,59804	-010,5	2
 41,39972	-007,59305	-002,1	2
 41,39971	-007,58806	-017,2	2
 41,39971	-007,58307	-007,0	2
 41,39972	-007,57808	 002,5	2
 41,39972	-007,57309	-001,0	2
 41,39972	-007,56810	 004,3	2
 41,39971	-007,56311	 008,0	2
 41,39971	-007,55812	-038,8	2
 41,39972	-007,55313	-042,4	2
 41,39972	-007,54814	-033,2	2
 41,39971	-007,54315	-017,1	2
 41,39971	-007,53816	-002,7	2
 41,39972	-007,53317	-001,6	2
 41,39972	-007,52818	 000,6	2
 41,39972	-007,52319	-002,4	2
 41,39971	-007,51820	-000,7	2
 41,39971	-007,51321	-024,4	2
 41,39972	-007,50822	-029,7	2
 41,39972	-007,50323	-033,3	2
 41,39971	-007,49824	-029,7	2
 41,39972	-007,49325	-023,8	2
 41,39972	-007,48826	-023,9	2
 41,39972	-007,48327	-019,1	2
 41,39971	-007,47828	-021,1	2
 41,39972	-007,47329	-045,2	2
 41,39972	-007,46830	-048,3	2
 41,39972	-007,46330	-031,0	2
 41,39972	-007,45831	-045,1	2
 41,39971	-007,45333	-021,3	2
 41,39972	-007,44834	-022,7	2
 41,39972	-007,44334	-024,3	2
 41,39972	-007,43835	-023,2	2
 41,39971	-007,43336	-020,4	2
 41,39971	-007,42837	-018,0	2
 41,39972	-007,42338	-028,8	2
 41,39972	-007,41839	-015,5	2
 41,39972	-007,41340	-032,2	2
 41,39972	-007,40841	-015,7	2
 41,39972	-007,40342	-015,2	2
 41,39972	-007,39843	-012,9	2
 41,39972	-007,39344	-057,3	2
 41,39972	-007,38845	-026,2	2
 41,39972	-007,38346	-016,6	2
 41,39972	-007,37847	-015,1	2
 41,39971	-007,37348	-036,4	2
 41,39971	-007,36849	-038,6	2
 41,39971	-007,36350	-024,7	2
 41,39972	-007,35851	-020,1	2
 41,39972	-007,35352	-019,8	2
 41,39972	-007,34853	-016,2	2
 41,39971	-007,34354	-034,2	2
 41,39972	-007,33855	-014,5	2
 41,39972	-007,33356	-012,2	2
 41,39971	-007,32857	-011,0	2
 41,39971	-007,32358	-008,8	2
 41,39972	-007,31859	-010,0	2
 41,39972	-007,31360	-008,1	2
 41,39972	-007,30861	-008,0	2
 41,39971	-007,30362	-033,3	2
 41,39972	-007,29863	-027,1	2
 41,39972	-007,29364	-027,2	2
 41,39972	-007,28865	-037,6	2
 41,39971	-007,28366	-036,6	2
 41,39971	-007,27867	-048,2	2
 41,39972	-007,27368	-037,9	2
 41,39972	-007,26869	-032,0	2
 41,39972	-007,26370	-033,1	2
 41,39971	-007,25871	-028,7	2
 41,39972	-007,25372	-023,7	2
 41,39972	-007,24873	-024,1	2
 41,39972	-007,24374	-019,3	2
 41,39971	-007,23875	-019,2	2
 41,39972	-007,23376	-017,9	2
 41,39972	-007,22877	-012,5	2
 41,39972	-007,22378	-044,5	2
 41,39972	-007,21879	-023,7	2
 41,39971	-007,21380	-025,9	2
 41,39972	-007,20881	-030,8	2
 41,39972	-007,20382	-028,6	2
 41,39971	-007,19883	-018,4	2
 41,39971	-007,19384	-012,5	2
 41,39972	-007,18885	-010,1	2
 41,39972	-007,18386	-045,8	2
 41,39972	-007,17887	-054,2	2
 41,39972	-007,17388	-045,0	2
 41,39971	-007,16889	-049,5	2
 41,39972	-007,16390	-036,9	2
 41,39972	-007,15891	-029,5	2
 41,39972	-007,15392	-020,8	2
 41,39971	-007,14893	-010,6	2
 41,39972	-007,14394	-010,5	2
 41,39972	-007,13895	-014,1	2
 41,39972	-007,13396	-009,9	2
 41,39971	-007,12897	-008,8	2
 41,39972	-007,12398	-027,4	2
 41,39972	-007,11899	-012,7	2
 41,39972	-007,11400	-035,7	2
 41,39971	-007,10901	-048,0	2
 41,39971	-007,10402	-033,1	2
 41,39972	-007,09903	-036,2	2
 41,39972	-007,09404	-028,7	2
 41,39972	-007,08905	-026,6	2
 41,39971	-007,08406	-025,0	2
 41,39972	-007,07907	-024,3	2
 41,39972	-007,07408	-021,9	2
 41,39972	-007,06909	-042,3	2
 41,39972	-007,06410	-040,9	2
 41,39971	-007,05911	-032,1	2
 41,39972	-007,05412	-032,1	2
 41,39972	-007,04913	-032,4	2
 41,39972	-007,04414	-027,3	2
 41,39971	-007,03914	-013,2	2
 41,39972	-007,03415	-006,0	2
 41,39972	-007,02916	-011,0	2
 41,39972	-007,02418	-057,4	2
 41,39596	-008,71583	 033,1	2
 41,39596	-008,71084	 037,5	2
 41,39596	-008,70585	 036,7	2
 41,39596	-008,70085	 036,3	2
 41,39596	-008,69586	 036,2	2
 41,39596	-008,69087	 030,3	2
 41,39596	-008,68588	 031,7	2
 41,39596	-008,68089	 024,8	2
 41,39596	-008,67590	 016,7	2
 41,39596	-008,67091	 019,7	2
 41,39596	-008,66593	 016,5	2
 41,39597	-008,66093	 004,8	2
 41,39596	-008,65594	-003,5	2
 41,39596	-008,65095	 001,0	2
 41,39596	-008,64596	 006,1	2
 41,39596	-008,64097	 017,8	2
 41,39596	-008,63598	 035,0	2
 41,39596	-008,63099	 008,4	2
 41,39596	-008,62600	 008,2	2
 41,39595	-008,62101	 018,5	2
 41,39596	-008,61602	 039,2	2
 41,39596	-008,61103	 039,2	2
 41,39596	-008,60604	 005,4	2
 41,39596	-008,60105	 009,9	2
 41,39596	-008,59606	 023,0	2
 41,39596	-008,59107	 039,0	2
 41,39596	-008,58608	 040,1	2
 41,39596	-008,58109	 039,2	2
 41,39596	-008,57610	 015,4	2
 41,39596	-008,57111	 025,2	2
 41,39596	-008,56612	 021,3	2
 41,39596	-008,56113	 038,1	2
 41,39596	-008,55614	 038,8	2
 41,39596	-008,55115	 041,3	2
 41,39596	-008,54616	 039,2	2
 41,39596	-008,54117	 013,5	2
 41,39596	-008,53618	-005,7	2
 41,39596	-008,53119	-000,9	2
 41,39596	-008,52620	 020,4	2
 41,39596	-008,52121	 028,1	2
 41,39596	-008,51622	 028,7	2
 41,39596	-008,51123	 022,7	2
 41,39596	-008,50624	 026,1	2
 41,39596	-008,50125	 035,7	2
 41,39596	-008,49626	 037,4	2
