Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,40346	-007,29863	 031,7	5
 41,40347	-007,29364	-002,8	5
 41,40347	-007,28865	 004,2	5
 41,40347	-007,28366	 008,4	5
 41,40347	-007,27867	 018,9	5
 41,40347	-007,27368	 019,7	5
 41,40347	-007,26869	 018,6	5
 41,40347	-007,26370	-005,5	5
 41,40347	-007,25871	 013,1	5
 41,40347	-007,25372	 026,0	5
 41,40347	-007,24873	 026,5	5
 41,40347	-007,24374	 029,3	5
 41,40346	-007,23875	 031,5	5
 41,40347	-007,23376	 031,1	5
 41,40346	-007,22877	 018,5	5
 41,40347	-007,22378	 032,8	5
 41,40347	-007,21879	 001,9	5
 41,40347	-007,21380	 005,1	5
 41,40346	-007,20881	 009,2	5
 41,40347	-007,20382	 022,0	5
 41,40346	-007,19883	 020,8	5
 41,40347	-007,19384	 033,3	5
 41,40347	-007,18885	 037,8	5
 41,40347	-007,18386	-002,1	5
 41,40347	-007,17887	-006,1	5
 41,40347	-007,17388	 002,7	5
 41,40347	-007,16889	 006,1	5
 41,40347	-007,16390	 009,3	5
 41,40347	-007,15891	 014,7	5
 41,40347	-007,15392	 018,8	5
 41,40347	-007,14893	 023,4	5
 41,40347	-007,14394	 029,0	5
 41,40347	-007,13895	 032,9	5
 41,40347	-007,13396	 027,7	5
 41,40347	-007,12897	 032,3	5
 41,40347	-007,12398	 044,3	5
 41,40347	-007,11899	 018,7	5
 41,40347	-007,11400	 034,2	5
 41,40347	-007,10901	-016,0	5
 41,40347	-007,10402	 012,5	5
 41,40347	-007,09903	 014,2	5
 41,40347	-007,09404	 020,0	5
 41,40347	-007,08905	 023,8	5
 41,40347	-007,08406	 028,1	5
 41,40347	-007,07907	 029,4	5
 41,40347	-007,07408	 032,0	5
 41,40347	-007,06909	 034,9	5
 41,40347	-007,06410	-010,7	5
 41,40347	-007,05911	-009,2	5
 41,40347	-007,05412	 004,8	5
 41,40347	-007,04913	 007,2	5
 41,40347	-007,04414	 004,9	5
 41,40347	-007,03915	 030,1	5
 41,40347	-007,03416	 049,2	5
 41,40347	-007,02917	 046,8	5
 41,40347	-007,02418	 001,0	0
 41,39971	-008,71582	 040,0	2
 41,39971	-008,71084	 037,8	2
 41,39971	-008,70584	 037,7	2
 41,39970	-008,70085	 037,1	2
 41,39971	-008,69586	 036,3	0
 41,39972	-008,69087	 031,6	0
 41,39971	-008,68588	 028,8	0
 41,39971	-008,68089	 033,7	0
 41,39971	-008,67590	 024,1	0
 41,39971	-008,67091	 029,8	0
 41,39971	-008,66593	 026,1	0
 41,39971	-008,66093	 016,6	0
 41,39971	-008,65594	 006,5	0
 41,39971	-008,65095	 022,7	5
 41,39971	-008,64596	 014,0	0
 41,39971	-008,64097	 019,2	2
 41,39971	-008,63598	 021,7	5
 41,39971	-008,63099	 009,9	0
 41,39971	-008,62600	 010,8	0
 41,39971	-008,62101	 020,6	2
 41,39971	-008,61602	 003,6	0
 41,39970	-008,61103	 014,4	0
 41,39971	-008,60604	 010,2	0
 41,39971	-008,60105	 005,0	0
 41,39971	-008,59606	 031,4	2
 41,39971	-008,59107	 041,9	2
 41,39971	-008,58608	 038,4	2
 41,39971	-008,58109	 039,3	0
 41,39971	-008,57610	 030,7	0
 41,39970	-008,57111	 026,1	0
 41,39971	-008,56612	 027,6	2
 41,39971	-008,56113	 038,0	2
 41,39971	-008,55614	 039,3	2
 41,39971	-008,55115	 043,7	2
 41,39970	-008,54616	 042,7	0
 41,39971	-008,54117	 032,3	5
 41,39971	-008,53618	 029,1	5
 41,39971	-008,53119	 015,7	0
 41,39971	-008,52620	 032,9	0
 41,39971	-008,52121	 028,2	2
 41,39971	-008,51622	 028,5	2
 41,39971	-008,51123	 029,4	0
 41,39971	-008,50624	 032,6	2
 41,39971	-008,50125	 036,2	2
 41,39971	-008,49626	 029,2	0
 41,39971	-008,49127	 036,2	0
 41,39971	-008,48628	 019,5	0
 41,39971	-008,48129	 032,4	2
 41,39971	-008,47630	 032,4	2
 41,39971	-008,47131	 020,3	0
 41,39971	-008,46632	 033,3	2
 41,39971	-008,46133	 031,8	2
 41,39971	-008,45634	 030,4	2
 41,39971	-008,45135	 032,8	2
 41,39972	-008,44636	 032,4	2
 41,39971	-008,44137	 024,6	2
 41,39971	-008,43638	 033,7	2
 41,39971	-008,43139	 034,0	2
 41,39971	-008,42640	 036,7	0
 41,39971	-008,42141	 034,8	0
 41,39971	-008,41642	 029,5	5
 41,39971	-008,41143	 028,1	0
 41,39971	-008,40644	 025,7	5
 41,39971	-008,40145	 025,0	0
 41,39971	-008,39646	 023,2	0
 41,39971	-008,39147	 018,1	0
 41,39971	-008,38648	 016,1	0
 41,39971	-008,38149	 014,3	0
 41,39971	-008,37650	 021,7	0
 41,39971	-008,37151	 009,1	0
 41,39971	-008,36652	 017,4	3
 41,39971	-008,36153	 019,8	0
 41,39971	-008,35654	 021,4	0
 41,39971	-008,35155	 024,3	0
 41,39971	-008,34656	 027,5	0
 41,39971	-008,34157	 023,8	0
 41,39971	-008,33658	 024,0	0
 41,39971	-008,33158	 019,7	0
 41,39971	-008,32660	 016,9	0
 41,39971	-008,32161	 007,8	0
 41,39971	-008,31662	 022,6	0
 41,39971	-008,31163	 023,7	0
 41,39971	-008,30663	 020,8	0
 41,39971	-008,30165	 008,6	0
 41,39971	-008,29666	 029,1	2
 41,39971	-008,29166	 007,6	0
 41,39971	-008,28667	 031,4	2
 41,39971	-008,28169	 012,4	5
 41,39971	-008,27669	 044,3	5
 41,39971	-008,27170	 037,1	0
 41,39971	-008,26672	 032,9	5
 41,39971	-008,26172	 021,4	0
 41,39971	-008,25673	 032,1	0
 41,39971	-008,25174	 011,9	0
 41,39971	-008,24675	 025,7	0
 41,39971	-008,24176	 027,3	0
 41,39971	-008,23677	 027,4	0
 41,39971	-008,23178	 022,4	0
 41,39971	-008,22679	 007,8	0
 41,39971	-008,22180	 020,5	0
 41,39971	-008,21681	 016,6	5
 41,39971	-008,21182	 013,1	5
 41,39971	-008,20683	 005,3	0
 41,39971	-008,20184	 018,5	0
 41,39971	-008,19685	 014,3	0
 41,39971	-008,19186	 013,6	0
 41,39971	-008,18687	 011,5	2
 41,39971	-008,18188	 019,5	2
 41,39971	-008,17689	 004,1	0
 41,39971	-008,17190	 004,2	0
 41,39971	-008,16691	 021,3	5
 41,39971	-008,16192	 009,7	0
 41,39971	-008,15693	 022,8	0
 41,39971	-008,15194	 023,0	0
 41,39971	-008,14695	 028,1	0
 41,39971	-008,14196	 027,2	0
 41,39971	-008,13697	 012,9	0
 41,39971	-008,13198	 024,5	0
 41,39971	-008,12699	 020,2	5
 41,39971	-008,12200	 017,4	0
 41,39971	-008,11701	 032,2	0
 41,39971	-008,11202	 032,4	0
 41,39971	-008,10703	 048,7	5
 41,39971	-008,10204	 042,0	5
 41,39971	-008,09705	 019,7	5
 41,39971	-008,09206	 018,3	3
 41,39971	-008,08707	 033,8	3
 41,39971	-008,08208	 034,7	0
 41,39971	-008,07709	 035,2	0
 41,39971	-008,07210	 036,1	0
 41,39971	-008,06711	 054,7	5
 41,39971	-008,06212	 052,7	5
 41,39971	-008,05713	 052,8	5
 41,39971	-008,05214	 051,3	5
 41,39971	-008,04715	 009,7	0
 41,39971	-008,04216	 013,7	3
 41,39971	-008,03717	 024,7	3
 41,39971	-008,03218	 052,6	5
 41,39971	-008,02719	 051,2	5
 41,39971	-008,02220	 039,1	5
 41,39971	-008,01721	 049,7	5
 41,39971	-008,01222	 047,5	5
 41,39971	-008,00723	 043,9	5
 41,39971	-008,00224	 045,0	5
 41,39971	-007,99725	 043,1	5
 41,39971	-007,99226	 028,9	5
 41,39971	-007,98727	 045,5	5
 41,39971	-007,98228	 043,1	5
 41,39971	-007,97729	 030,6	5
 41,39971	-007,97230	 019,9	0
 41,39971	-007,96731	 036,5	5
 41,39971	-007,96232	 024,0	5
 41,39971	-007,95733	 034,3	5
 41,39971	-007,95234	 031,4	5
 41,39971	-007,94735	 028,6	5
 41,39971	-007,94236	 027,0	5
 41,39971	-007,93737	 032,2	5
 41,39971	-007,93238	 021,9	5
 41,39971	-007,92739	 037,6	5
 41,39971	-007,92240	 035,6	5
 41,39971	-007,91741	 035,5	5
 41,39971	-007,91242	 029,8	5
 41,39971	-007,90743	 028,4	5
 41,39971	-007,90244	 030,5	5
 41,39971	-007,89745	 031,1	5
 41,39971	-007,89246	 030,6	5
 41,39971	-007,88747	 026,3	5
 41,39971	-007,88247	 017,0	5
 41,39971	-007,87748	 025,7	5
 41,39971	-007,87250	 022,7	5
 41,39971	-007,86751	 018,1	5
 41,39971	-007,86251	 026,9	5
 41,39971	-007,85753	 026,6	0
 41,39971	-007,85253	 023,7	5
 41,39971	-007,84754	 031,1	0
 41,39971	-007,84255	 036,2	0
 41,39971	-007,83756	 030,3	0
 41,39971	-007,83257	 024,7	5
 41,39971	-007,82758	 022,7	5
 41,39971	-007,82259	 038,8	0
 41,39971	-007,81760	 031,5	0
 41,39971	-007,81261	 035,0	5
 41,39971	-007,80762	 039,6	5
 41,39971	-007,80263	 039,2	0
 41,39971	-007,79764	 054,6	5
 41,39971	-007,79265	 067,0	5
 41,39971	-007,78766	 066,8	5
 41,39971	-007,78267	 063,4	5
 41,39971	-007,77768	 060,6	5
 41,39971	-007,77269	 066,1	5
 41,39971	-007,76770	 069,6	5
 41,39971	-007,76271	 063,8	5
 41,39971	-007,75772	 064,4	5
 41,39971	-007,75273	 066,9	5
 41,39971	-007,74774	 059,5	5
 41,39971	-007,74275	 054,9	5
 41,39971	-007,73776	 033,6	5
 41,39971	-007,73277	 037,0	5
 41,39971	-007,72778	 036,0	5
 41,39971	-007,72279	 033,2	5
 41,39971	-007,71780	 043,6	5
 41,39971	-007,71281	 049,5	5
 41,39971	-007,70782	 058,4	5
 41,39971	-007,70283	 048,0	5
 41,39971	-007,69784	 055,3	5
 41,39971	-007,69285	 067,2	5
 41,39971	-007,68786	 031,6	5
 41,39971	-007,68287	 062,6	5
 41,39971	-007,67788	 061,5	5
 41,39971	-007,67289	 060,2	5
 41,39971	-007,66790	 059,4	5
 41,39971	-007,66291	 060,8	5
 41,39971	-007,65792	 058,6	5
 41,39971	-007,65293	 035,4	5
 41,39971	-007,64794	 049,8	5
 41,39971	-007,64295	 054,1	5
 41,39971	-007,63796	 010,6	5
 41,39971	-007,63297	 027,7	5
 41,39971	-007,62798	 033,1	5
 41,39971	-007,62299	 051,1	5
 41,39971	-007,61800	 014,5	5
 41,39971	-007,61301	 020,2	5
 41,39971	-007,60802	 027,0	5
 41,39971	-007,60303	 040,5	5
 41,39971	-007,59804	 048,1	5
 41,39971	-007,59305	 058,5	5
 41,39971	-007,58806	 027,4	5
 41,39971	-007,58307	 055,5	5
 41,39971	-007,57808	 051,0	5
 41,39971	-007,57309	 060,2	5
 41,39971	-007,56810	 055,7	5
 41,39971	-007,56311	 055,1	5
 41,39971	-007,55812	 011,6	5
 41,39971	-007,55313	 010,0	5
 41,39971	-007,54814	 016,1	5
 41,39971	-007,54315	 027,9	5
 41,39971	-007,53816	 036,2	5
 41,39971	-007,53317	 042,4	5
 41,39971	-007,52818	 045,9	5
 41,39971	-007,52319	 043,2	5
 41,39971	-007,51820	 045,6	5
 41,39971	-007,51321	 024,4	5
 41,39971	-007,50822	 021,1	5
 41,39971	-007,50323	 019,6	5
 41,39971	-007,49824	 024,3	5
 41,39971	-007,49325	 028,9	5
 41,39971	-007,48826	 028,5	5
 41,39971	-007,48327	 027,7	5
 41,39971	-007,47828	 025,2	5
 41,39971	-007,47329	 010,1	5
 41,39971	-007,46830	 010,1	5
 41,39971	-007,46330	 017,2	5
 41,39971	-007,45832	 017,8	5
 41,39971	-007,45333	 029,1	5
 41,39971	-007,44834	 024,0	5
 41,39971	-007,44335	 027,2	5
 41,39971	-007,43835	 028,3	5
 41,39971	-007,43336	 030,0	5
 41,39971	-007,42837	 031,5	5
 41,39971	-007,42338	 020,6	5
 41,39971	-007,41839	 033,5	5
 41,39971	-007,41340	 017,9	5
 41,39971	-007,40841	 033,9	5
 41,39971	-007,40342	 034,7	5
 41,39971	-007,39843	 037,7	5
 41,39971	-007,39344	-000,2	5
 41,39971	-007,38845	 023,7	5
 41,39971	-007,38346	 030,8	5
 41,39971	-007,37847	 037,6	5
 41,39971	-007,37348	 013,0	5
 41,39971	-007,36849	 008,9	5
 41,39971	-007,36350	 022,7	5
 41,39971	-007,35851	 030,3	5
 41,39971	-007,35352	 032,9	5
 41,39971	-007,34853	 037,3	5
 41,39971	-007,34354	 011,4	5
 41,39971	-007,33855	 037,4	5
 41,39971	-007,33356	 038,8	5
 41,39971	-007,32857	 040,9	5
 41,39971	-007,32358	 044,4	5
 41,39971	-007,31859	 027,6	5
 41,39971	-007,31360	 047,5	5
 41,39971	-007,30861	 044,9	5
 41,39971	-007,30362	 013,6	5
 41,39971	-007,29863	 018,1	5
 41,39971	-007,29364	 020,3	5
 41,39971	-007,28865	 011,0	5
 41,39971	-007,28366	 014,9	5
 41,39971	-007,27867	-000,9	5
 41,39971	-007,27368	 016,2	5
 41,39971	-007,26869	 018,7	5
 41,39971	-007,26370	 007,0	5
 41,39971	-007,25871	 018,4	5
 41,39971	-007,25372	 024,8	5
 41,39971	-007,24873	 023,3	5
 41,39971	-007,24374	 029,9	5
 41,39971	-007,23875	 030,5	5
 41,39971	-007,23376	 031,2	5
 41,39971	-007,22877	 033,8	5
 41,39971	-007,22378	-000,2	5
 41,39971	-007,21879	 019,2	5
 41,39971	-007,21380	 013,0	5
 41,39971	-007,20881	 015,3	5
 41,39971	-007,20382	 014,9	5
 41,39971	-007,19883	 028,0	5
 41,39971	-007,19384	 032,4	5
 41,39971	-007,18885	 039,3	5
 41,39971	-007,18386	-003,0	5
 41,39971	-007,17887	-004,7	5
 41,39971	-007,17388	 004,2	5
 41,39970	-007,16889	-002,5	5
 41,39971	-007,16390	 009,7	5
 41,39971	-007,15891	 014,2	5
 41,39971	-007,15392	 019,1	5
 41,39971	-007,14893	 030,5	5
 41,39971	-007,14394	 030,9	5
 41,39971	-007,13895	 024,7	5
 41,39971	-007,13396	 038,1	5
 41,39970	-007,12897	 050,8	5
 41,39971	-007,12398	 015,5	5
 41,39971	-007,11899	 034,0	5
 41,39971	-007,11400	 003,1	5
 41,39971	-007,10901	 000,5	5
 41,39971	-007,10402	 013,2	5
 41,39971	-007,09903	 010,7	5
 41,39971	-007,09404	 017,8	5
 41,39971	-007,08905	 020,1	5
 41,39971	-007,08406	 022,3	5
 41,39971	-007,07907	 021,3	5
 41,39971	-007,07408	 023,8	5
 41,39971	-007,06909	-004,2	5
 41,39971	-007,06410	 003,1	5
 41,39971	-007,05911	 010,2	5
 41,39971	-007,05412	 009,1	5
 41,39971	-007,04913	 008,3	5
 41,39971	-007,04414	 014,4	5
 41,39970	-007,03915	 029,9	5
 41,39971	-007,03416	 044,2	5
 41,39971	-007,02917	 014,5	0
 41,39971	-007,02418	-019,8	5
 41,39596	-008,71583	 033,1	0
 41,39596	-008,71084	 037,5	2
 41,39595	-008,70585	 036,7	2
 41,39595	-008,70085	 036,3	2
 41,39595	-008,69586	 036,2	2
 41,39596	-008,69087	 030,3	2
 41,39596	-008,68588	 031,6	2
 41,39596	-008,68089	 024,8	2
 41,39596	-008,67590	 016,7	0
 41,39595	-008,67091	 019,6	2
 41,39596	-008,66593	 016,5	2
 41,39596	-008,66093	 004,8	0
 41,39596	-008,65594	-003,6	2
 41,39596	-008,65095	 040,4	5
 41,39595	-008,64596	 023,3	0
 41,39596	-008,64097	 017,4	2
 41,39595	-008,63598	 035,0	2
 41,39595	-008,63099	 027,3	5
 41,39596	-008,62600	 015,5	0
 41,39595	-008,62101	 018,5	2
 41,39595	-008,61602	 039,2	2
 41,39595	-008,61103	 039,2	2
 41,39595	-008,60604	 023,6	5
 41,39595	-008,60105	 023,5	5
 41,39595	-008,59606	 022,9	2
 41,39596	-008,59107	 039,0	2
 41,39595	-008,58608	 040,1	2
 41,39595	-008,58109	 042,3	0
 41,39596	-008,57610	 031,5	5
 41,39595	-008,57111	 025,8	0
 41,39596	-008,56612	 021,4	0
 41,39595	-008,56113	 038,1	2
 41,39596	-008,55614	 038,8	2
 41,39596	-008,55115	 041,3	2
 41,39595	-008,54616	 039,2	0
